Date,Open,High,Low,Close,Change,P_Open,P_High,P_Low,P_Close,P_High+Low,P_Change,P_4_Price,P_Close-High,P_High-Low,Action
03.12.2015,1054.011,1065.399,1046.231,1063.2,2.319,1061.80,1063.49,1058.17,1060.88,2121.66,3.72,4244.34,-2.61,5.32,0
03.01.2016,1062.341,1066.321,1061.729,1063.059,-0.141,1054.01,1065.40,1046.23,1063.20,2111.63,2.32,4228.84,-2.20,19.17,1
20.12.2015,1065.902,1066.429,1064.332,1065.169,2.11,1062.34,1066.32,1061.73,1063.06,2128.05,-0.14,4253.45,-3.26,4.59,0
15.12.2015,1061.481,1068.669,1058.849,1061.19,-3.979,1065.90,1066.43,1064.33,1065.17,2130.76,2.11,4261.83,-1.26,2.10,1
30.11.2015,1057.159,1069.679,1053.131,1064.218,3.028,1061.48,1068.67,1058.85,1061.19,2127.52,-3.98,4250.19,-7.48,9.82,0
02.12.2015,1069.899,1070.579,1050.6,1054.061,-10.157,1057.16,1069.68,1053.13,1064.22,2122.81,3.03,4244.19,-5.46,16.55,1
18.12.2015,1052.8,1071.578,1051.189,1065.811,11.75,1069.90,1070.58,1050.60,1054.06,2121.18,-10.16,4245.14,-16.52,19.98,0
30.12.2015,1068.95,1072.219,1059.389,1061.8,-4.011,1052.80,1071.58,1051.19,1065.81,2122.77,11.75,4241.38,-5.77,20.39,0
17.12.2015,1069.419,1072.869,1047.64,1052.799,-9.001,1068.95,1072.22,1059.39,1061.80,2131.61,-4.01,4262.36,-10.42,12.83,1
27.11.2015,1071.83,1073.752,1052.708,1057.469,4.67,1069.42,1072.87,1047.64,1052.80,2120.51,-9.00,4242.73,-20.07,25.23,1
13.12.2015,1073.26,1074.06,1072.011,1072.109,14.64,1071.83,1073.75,1052.71,1057.47,2126.46,4.67,4255.76,-16.28,21.04,0
01.12.2015,1064.22,1074.629,1063.202,1069.869,-2.24,1073.26,1074.06,1072.01,1072.11,2146.07,14.64,4291.44,-1.95,2.05,1
26.11.2015,1070.729,1074.822,1069.639,1071.819,1.95,1064.22,1074.63,1063.20,1069.87,2137.83,-2.24,4271.92,-4.76,11.43,0
29.12.2015,1068.23,1075.3,1067.399,1068.949,-2.87,1070.73,1074.82,1069.64,1071.82,2144.46,1.95,4287.01,-3.00,5.18,1
18.11.2015,1069.208,1075.359,1064.615,1071.708,2.759,1068.23,1075.30,1067.40,1068.95,2142.70,-2.87,4279.88,-6.35,7.90,0
23.12.2015,1073.491,1075.459,1068.269,1071.69,-0.018,1069.21,1075.36,1064.62,1071.71,2139.97,2.76,4280.89,-3.65,10.74,0
28.12.2015,1075.799,1076.36,1066.459,1068.229,-3.461,1073.49,1075.46,1068.27,1071.69,2143.73,-0.02,4288.91,-3.77,7.19,1
10.12.2015,1072.249,1076.431,1069.359,1071.909,3.68,1075.80,1076.36,1066.46,1068.23,2142.82,-3.46,4286.85,-8.13,9.90,0
